model,layer,n,sigma_lia,klC_d0.05,klB_d0.05,ratio_d0.05,klC_d0.1,klB_d0.1,ratio_d0.1,klC_d0.2,klB_d0.2,ratio_d0.2,klC_d0.4,klB_d0.4,ratio_d0.4
pythia-160m,0,149,0.031752514232837516,6.4600577716790735,7.75749785143126,1.2008403214968402,6.497616711452821,7.813034335809899,1.2024461710766192,6.7626860180697985,8.001572655918755,1.1831944636404337,7.650479664671011,8.336040123287102,1.0896101275560441
pythia-160m,1,149,0.02758639144002587,6.900986602974306,8.142242836998477,1.1798664894508264,6.892558358507934,8.132514552472475,1.1798978157992646,6.837520570089176,8.178680952782699,1.1961471806842447,7.395633320329302,8.425823741908486,1.1392971199298607
pythia-160m,2,149,0.02876910736111678,6.410054083540516,8.105181956855732,1.2644482950101619,6.344654070088753,8.084450557803004,1.274214554252272,6.364355473930692,8.076242146261079,1.2689803671939002,6.634052290575366,8.153577687606797,1.2290493548249743
pythia-160m,3,149,0.030771941746791605,7.108636333887895,8.048607656342734,1.132229485136813,7.112434893626444,8.026248623493556,1.1284811381100996,7.004624946002647,7.948887648345547,1.1348056048142543,6.492124413020809,7.891315157336712,1.2155212462517881
pythia-160m,4,149,0.02646508054085994,6.92895229472916,7.872426485135607,1.1361640476474555,6.924887153671249,7.85919244920399,1.1349199307944557,6.770201877640921,7.786014028464303,1.1500416337920698,6.493787887502567,7.667398298128424,1.1807281714397377
pythia-160m,5,149,0.027860939066104255,6.844055689672137,8.129709997267879,1.1878497729841428,6.832843354992762,8.116376563312475,1.1878475974986071,6.735365276329961,8.046600624643242,1.1946791739597769,6.692778627023986,7.966249483427193,1.1902753590655468
pythia-160m,6,149,0.02802100601974735,6.46459769456902,8.066670665763416,1.2478225323348917,6.434447623583236,8.038960581321897,1.2493629681369811,6.315475319751068,7.991565052820312,1.265394075379794,6.4146660931604025,7.986599109266767,1.2450529759892612
pythia-160m,7,149,0.03030654083803393,6.671443505055339,8.578297586907164,1.285823312512036,6.653684071151349,8.57304832772279,1.2884663948643589,6.667397178169781,8.598355881133072,1.2896120707021304,7.159596133633203,8.71136657094278,1.2167399401231471
pythia-160m,8,149,0.03847115054187232,6.794337406512694,8.509704867281517,1.2524701612734983,6.773422353915944,8.510735227596562,1.2564896713809999,6.722889253506565,8.531442118329684,1.2690142283512706,6.9013160711745085,8.576978294518902,1.2428032865127447
pythia-160m,9,149,0.04464001779118978,6.687567823146036,8.90709344854013,1.331888316364014,6.673113607806408,8.908432598976226,1.334973915108365,6.596968818420149,8.966038411516875,1.3591148690110186,6.732123115445096,8.978932528759966,1.3337445520210636
pythia-160m,10,149,0.06723769750317449,7.558057590997525,10.319694159585252,1.3653897228670417,7.606401505069998,10.364120742132702,1.3625524152550406,7.897370337013973,10.560215822790305,1.3371812859396897,7.746378692708238,10.335863641046036,1.3342832891419718
pythia-160m,11,149,0.11094972544331277,39.15643121664027,30.886215626766354,0.7887903638583046,33.618562701041604,29.98104381232431,0.8918002854237254,20.203365420389982,26.650453782866446,1.3191096249721754,12.388040657755973,20.673853266062363,1.6688557809276128
